Tournament,Round,Title,Lead
"USC IV 2021","3","Semifinals","THBT the European Central Bank should monetize the government deficits of Eurozone countries experiencing financial crises."
"USC IV 2021","4","Quarterfinals","THP a world where people predominantly believe that life possesses no intrinsic meaning."
"USC IV 2021","5","Round 5","TH opposes the romanticisation of art that is pursued for non-material gain (e.g. glorifying the ‘Starving Artist’)."
"USC IV 2021","6","Round 4","THR the rise of left-wing antiestablishment politicians (e.g., Bernie Sanders, Alexandria Ocasio-Cortez) within the Democratic Party."
"USC IV 2021","7","Round 3","THBT Islamic authorities in South East Asia should issue a fatwa denouncing Wahhabism."
"USC IV 2021","8","Round 2","TH, as the feminist movement, would choose to glorify traditionally feminine traits (e.g. motherliness, politeness, gracefulness, etc.) instead of traditionally masculine ones (e.g. assertiveness, bluntness, aggressiveness, etc.)."
"USC IV 2021","9","Round 1","THS the use of conditional cash transfer programs to families in order to encourage pro-social behavior (e.g., sending one’s children to school, compliance with state vaccination campaigns, etc.)."
"USC IV 2022","1","Grand Final","THW Open the Box"
"USC IV 2022","2","Novice Finals","THR the narrative that art ought primarily be an act of self expression"
"USC IV 2022","3","Semifinals","THR the narrative that art ought primarily be an act of self expression"
"USC IV 2022","4","Round 6","In democratic post-colonial states, This House believes that opposition parties to the party of independence should claim and use the legacy of anti-colonial resistance."
"USC IV 2022","5","Round 5","THBT economists should refrain from using historical comparatives in their analyses of potential responses to contemporary economic crises (Ex comparing the 2008 crash to the Great Depression)"
"USC IV 2022","6","Round 4","TH, as the rapper, would accept his offer."
"USC IV 2022","7","Round 3","When trying to create walkable/dense cities THP the process of infilling existing communities vs the creation of new neighborhoods purpose built to be walkable/dense"
"USC IV 2022","8","Round 2","This House Regrets the rise of second-wave digisexual technologies"
"USC IV 2022","9","Round 1","THBT schools should teach children to be skeptical of parental authority"
"USC IV 2023","1","Novice Finals","THO the dominant social norm in favor of life-long monogamy"
"USC IV 2023","2","Grand Final","THO the development of the &#x27;no-sleep pill&#x27;"
"USC IV 2023","3","Semifinals","TH, as an average feminist woman in East Asia, W participate in the 6B4T movement rather than follow a traditional path (e.g., dating and marrying men, abiding by societal beauty standards)"
"USC IV 2023","4","Round 6","THR the glamorization of start-up culture that encourages people to start their own companies rather than pursue traditional career paths"
"USC IV 2023","5","Round 5","THBT it is in the interest of Rwanda for the RPF to disband and for new leaders to be elected via competitive elections"
"USC IV 2023","6","Round 4","THP a world in which social media sites are only available on a paid subscription basis"
"USC IV 2023","7","Round 3","THR the system of athletics recruitment in US colleges"
"USC IV 2023","8","Round 2","THP Housing Voucher Programs to the construction of new public housing units"
"USC IV 2023","9","Round 1","THBT all primary elections for US Presidential candidates (i.e., for all parties, in all states) should be run on the same date"
"USC IV 2024","1","Open Finals","TH, as the average joe, would choose to upload their consciousness."
"USC IV 2024","2","Novice Finals","TH, as the professor, would only do the bare minimum as opposed to going above and beyond."
"USC IV 2024","3","Open Semifinals","THBT it is in the interests of the Chinese government to seek closer ties with the military junta in Myanmar."
"USC IV 2024","4","Open Quarterfinals","THS governments donating the organs of an individual after death, even against the wishes of that person or their family."
"USC IV 2024","5","Round 5","THR the widespread narrative emphasizing homeownership in East Asia."
"USC IV 2024","6","Round 4","TH, as the environmental movement, would promote purchasing green products instead of abstinence from consumerism."
"USC IV 2024","7","Round 3","During financial collapses, THP the Icelandic model."
"USC IV 2024","8","Round 2","THP a free agent signing system as opposed to a draft system for the entry of new players into sports leagues."
"USC IV 2024","9","Round 1","THS the aggressive adoption of ChatGPT in education (e.g. allowing using ChatGPT during exams, using ChatGPT for essay writing etc.)"
"USC IV 2025","1","Novice Finals","This House Believes That U.S. state governments should redistribute wealth from multi-billion-dollar private universities to fund public state universities"
"USC IV 2025","2","Grand Final","THS religions adopting the Decline of the Generations"
"USC IV 2025","3","Semifinals","THBT the feminist movement&#x27;s condemnation of traditional masculinity is in the interests of men"
"USC IV 2025","4","Quarterfinals","TH, as the DRC, W contract the Wagner group to combat M23"
"USC IV 2025","5","Round 5","THBT tightening restrictions on AI-related technological exports from the US to China is in the interest of the US"
"USC IV 2025","6","Round 4","THR the rise of psychometrics."
"USC IV 2025","7","Round 3","THP a confrontational over compromising approach in relationships"
"USC IV 2025","8","Round 2","THBT the NCAA should aggressively limit use of the transfer portal (e.g. limiting the proportion of the roster that can be new transfers, limiting the number of transfers a player can initiate over their career, etc.)"
"USC IV 2025","9","Round 1","THBT companies should be forced to pay taxes commensurate to the amount of annually accrued technical debt"
"USUDC 2020","1","Novice Finals","THS the embrace of independence oriented cultures e.g. Honjok Culture"
"USUDC 2020","2","Novice Semifinals","THBT history curricula should be structured around the lives of ordinary individuals, as opposed to leaders/icons/politicians/the elite."
"USUDC 2020","3","Grand Final","No Lead"
"USUDC 2020","4","Semifinals","THO the ideal that one ought sacrifice themselves for the greater good."
"USUDC 2020","5","Quarterfinals","THW grant places (cities, states etc.) image rights over their representation in commercial works."
"USUDC 2020","6","Octofinals","THS Western universities setting up campuses in authoritarian states (e.g. NYU in UAE, Nottingham in China) etc."
"USUDC 2020","7","Round 8","THS the existence of female vigilante groups (i.e the Gulabi Gang, Red Brigade) in developing nations."
"USUDC 2020","8","Round 7","THBT Progressive Prosecutors do more harm than good to the progressive movement."
"USUDC 2020","9","Round 6","This House Believes That re-incarnation is better for the individual than an eternal after-life."
"USUDC 2020","10","Round 5","THBT the US should prioritise democracy promotion (i.e. actively fund resistance groups, provide media attention &amp; political backing etc.) in Eastern Europe as an official foreign policy objective."
"USUDC 2020","11","Round 4","THO the narrative that experiencing the original version of a work of art is unique to the appreciation of that work."
"USUDC 2020","12","Round 3","THW prefer Bail In&#x27;s as opposed to Bail Outs as a means of Economic Recovery from the Coronavirus Pandemic."
"USUDC 2020","13","Round 2","THW convert marriages into renewable contracts with agreed upon terms and conditions that are revisited every few years."
"USUDC 2020","14","Round 1","THW abolish all ZOs in the United States of America"
"USUDC 2022","1","Novice Finals","THR the breakup of Pangea."
"USUDC 2022","2","Novice Semifinals","TH, as a community leader of a minority community, would actively discourage a young person from that community from pursuing careers in state security apparatuses (military, police, immigration enforcement, etc.)"
"USUDC 2022","3","Grand Final","THW abolish peer review."
"USUDC 2022","4","Semifinals","In areas of high ethnic cleavages, TH would institute participatory budgeting"
"USUDC 2022","5","Quarterfinals","THR the decline of Black Liberation Theology  in African American activism"
"USUDC 2022","6","Round 8","&#x27;Right to privacy&#x27; arguments assert that the state should not have the ability to interfere in the decisions and actions of individuals that are not primarily public.  This house regrets the use of ‘right to privacy’ arguments to advance social causes (for example, the decriminalization of abortion and homosexuality)."
"USUDC 2022","7","Round 7","THR the rise of Investor-State dispute clauses in multilateral trade treaties"
"USUDC 2022","8","Round 6","THBT labor activists should predominantly pursue permeationism over the rank-and-file union-building strategies."
"USUDC 2022","9","Round 5","This House Believes that progressive criminal justice reformers ought support algorithmic sentencing over judge determined sentencing"
"USUDC 2022","10","Round 4","This House, as China, Would significantly decrease economic support for Russia."
"USUDC 2022","11","Round 3","THBT the US should have revived the Home Owners&#x27; Loan Corporation (HOLC) in the wake of the 2008 financial crisis."
"USUDC 2022","12","Round 2","THO the media depiction of disabled people as inspirational."
"USUDC 2022","13","Round 1","THR Teach for America"
"USUDC 2023","1","Novice Finals","THBT indigenous groups should focus on expanding the powers and resources of Land Councils rather than seeking change through federal and state legislatures"
"USUDC 2023","2","Novice Semifinals","THS making the Belief Machine widely available for use by the public"
"USUDC 2023","3","Grand Final","TH, as a moderate coalition of Democratic members of the US House of Representatives, would support a moderate Republican for Speaker of the House"
