Tournament,Round,Title,Lead,Cluster
Technion Open 2023,2,Grand Final,This House Supports all constitutional amendments being approved via public referendum.,2
Technion Open 2023,3,Semifinals,This House Supports the Migrate to Educate to Migrate model,1
Technion Open 2023,4,Partial Double Semifinals,"This House Believes That history education in post-conflict societies should focus on reconciliation at the cost of truth (e.g. limiting the information on the severity of harm done, etc.).",3
Technion Open 2023,5,Round 5,This House Believes That consumers should predominantly aim to buy locally produced goods and services,6
Technion Open 2023,6,Round 4,This House Believes That the Finkbeiner test should be widely adopted in media.,3
Technion Open 2023,7,Round 3,This House Regrets the globalisation of religion.,4
Technion Open 2023,8,Round 2,This House Supports academic piracy,1
Technion Open 2023,9,Round 1,This House Supports the implementation of the Rooney Rule in elite football.,1
The Delhi Debate 2024,1,Open Grand Finals,This House Would allow convicted criminals to opt for the Cognify Prison Model as an alternative to serving their prison sentence,1
The Delhi Debate 2024,2,Novice Finals,"This House, as a growing business, would choose a collaborative structure instead of a competitive structure",1
The Delhi Debate 2024,3,Open Semi Finals,"This House Believes That the LGBTQ+ movement should emphasise family values as a part of their activism, rather than adopt the view that family values do not matter",3
The Delhi Debate 2024,4,Open Quarter Finals,"This House Believes That governments in developing nations should prioritise increasing foreign tie-ups in public universities, as opposed to allowing foreign universities to set up new branches locally",6
The Delhi Debate 2024,5,Novice Semi-Finals,No Lead,0
The Delhi Debate 2024,6,Round 5,This House Opposes the premium placed on being content,2
The Delhi Debate 2024,7,Round 4,This House prefers the adversarial system to the inquisitorial system,3
The Delhi Debate 2024,8,Round 3,This House believes that states should only use the public housing policy approach when conducting social housing policy,2
The Delhi Debate 2024,9,Round 2,This House prefers the mobility approach to the tenure approach,2
The Delhi Debate 2024,10,Round 1,"This House supports granting autonomous status to regional governments in regions with high levels of tourism (e.g. providing additional control over taxation and finance, granting ability to approve developments, greater control over internal immigration etc.)",6
The RV Debating Tournament 2022,1,Grand Final,"Assuming participants have consented freely and in full knowledge of the risks and possible consequences, THW allow its citizens to participate in the Thirst Games",1
The RV Debating Tournament 2022,2,Novice Finals,"This House Believes That, in areas of socio-economic deprivation, schools should train students in vocational skills to the exclusion of the humanities/liberal arts.",3
The RV Debating Tournament 2022,3,Semifinals,This House Supports the rise of VCs in India,6
The RV Debating Tournament 2022,4,Round 5,This House Believes That developing countries should not invest in developing new metropolitan cities.,6
The RV Debating Tournament 2022,5,Round 4,"In countries with historically volatile economies, THS the adoption of cryptocurrency as additional legal tender.",6
The RV Debating Tournament 2022,6,Round 3,This House Supports an increased use of Artificial Intelligence (AI) in the Indian Criminal Justice System,1
The RV Debating Tournament 2022,7,Round 2,This House Supports the gamification of the workplace,1
The RV Debating Tournament 2022,8,Round 1,This House Believes That the democratization of artistic critique does more harm than good.,3
Tokyo IV 2023,1,Round 1,"This house would only allow university admission on the basis of standardized testing (e.g. SAT, gaokao) as opposed to non-quantitative methods (e.g. essays, interviews)",2
Tokyo IV 2023,2,Round 2,This house regrets the rise of &quot;cut-off culture&quot;,4
Tokyo IV 2023,3,Round 3,"This house supports the use of economic warfare (eg. tariffs, targeted sanctions, etc.) against belligerent states in order to force compliance with the rules of the global economic order (eg. opening up the economy, protecting intellectual property, not engaging in currency manipulation, etc.)",6
Tokyo IV 2023,4,Round 4,This house prefers a world with a dominant norm of spiritual fluidity,5
Tokyo IV 2023,5,Round 5,This house regrets the glorification of authenticity of lived experiences in the creation of art,4
Tokyo IV 2023,6,Pre Quarter Finals,This house supports states in ongoing civil conflict offering amnesty to defectors of insurgent groups in exchange for them agreeing to serve in the military,2
Tokyo IV 2023,7,Quarterfinals,This house opposes the culture of mythicising the Hijras,3
Tokyo IV 2023,8,Semifinals,This house believes that emerging markets should de-dollarize their economies,6
Tokyo IV 2023,9,Grand Final,This house believes that the Japanese government should break up the LDP,2
Tokyo IV 2023,10,Novice Semifinals,This house believes that queer movements in developing nations should attempt to cooperate with religious institutions in pushing for their cause,3
Tokyo IV 2023,11,Novice Grand Final,This house regrets the dominant narrative that one owes a duty to sacrifice one&#x27;s self for their community,4
Trinity IV 2021,1,Pro-Am Finals,This House Would implement a gender rotation policy for lead public roles (e.g. Prime Minister; cabinet members),2
Trinity IV 2021,2,ESL Finals,This House Believes That Yin and Yang should be imprisoned.,3
Trinity IV 2021,3,Grand Final,This House Believes That Yin and Yang should be imprisoned.,3
Trinity IV 2021,4,Semifinals,"This House Believes That the UK should place a cap on the number of Oxbridge graduates employed in any corporate (e.g. law, banking, consulting) or elected positions",6
Trinity IV 2021,5,Quarterfinals,This House Believes That constitutional states should revisit their constitution once in every generation (25 years),2
Trinity IV 2021,6,Round 5,"This House Would ban research into the genetic connection between identity groups (e.g. ethnicity, gender) and attributes (e.g. intelligence, compassion)",3
Trinity IV 2021,7,Round 4,"Assuming feasibility, THW determine the percentage of income that an individual pays as tax based on the relative material privilege the individual had during their upbringing (such as private education, parental wealth, childhood home etc.), and not based on their income.",6
Trinity IV 2021,8,Round 3,This House Believes That Xi Jinping&#x27;s decision to prevent Ant Financial from engaging in an IPO is in the interests of the CCP,6
Trinity IV 2021,9,Round 2,This House Regrets the increasing trend of the modern left characterizing conservative politicians and voters as morally reprehensible,3
Trinity IV 2021,10,Round 1,"This House, as adopting parents, would not tell their kids they&#x27;re adopted when it is reasonably possible to conceal that information",1
Trinity IV 2022,1,Pro-Am Finals,This House Regrets the shift in trend in artistic sports away from awarding points on the basis of style and instead awarding points on the basis of technical skill (e.g. the adoption of the Code of Points system in gymnastics and figure skating).,4
Trinity IV 2022,2,ESL Finals,This House Regrets the shift in trend in artistic sports away from awarding points on the basis of style and instead awarding points on the basis of technical skill (e.g. the adoption of the Code of Points system in gymnastics and figure skating).,4
Trinity IV 2022,3,Grand Final,This House Opposes the ideology of globalism,3
Trinity IV 2022,4,Semifinals,"This House Believes That the European Central Bank should take significant steps to reduce inflation in the Eurozone (e.g. raising interest rates, ending bond purchases under its pandemic emergency purchase program, scaling back other asset purchases, etc.)",6
Trinity IV 2022,5,Quarterfinals,"This House, as Israel, would air strike Iranian nuclear sites",1
Trinity IV 2022,6,Round 5 (Closed),"This House Supports the rise of political activism by cultural icons (e.g. Neil Young&#x27;s boycott of Spotify, celebrity support for politicians running for office, etc.)",3
Trinity IV 2022,7,Round 4 (Closed),This House Believes That a common foreign policy is in the interests of the EU,6
Trinity IV 2022,8,Round 3,This House Would ban advocacy for religious belief in public places,3
Trinity IV 2022,9,Round 2,This House Would require companies valued at $1B or above to trade publicly,6
Trinity IV 2022,10,Round 1,This House Believes That schools should teach children collectivist rather than individualist values (e.g. emphasizing duty to one&#x27;s community over individual freedom),3
Trinity IV 2023,1,Novice Finals,This House Would take the Blue Pill,1
Trinity IV 2023,2,Grand Final,This House Prefers a world where everybody has access to their own personal Black Mirror,5
